1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,8,8,1,1,1,1,1,6,1,
1,1,8,1,1,1,1,1,1,1,8,9,9,8,1,1,5,1,34,1,
1,1,9,1,1,1,1,1,1,1,0,0,0,0,3,0,0,0,0,0,
1,8,9,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,
1,9,9,8,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,
8,9,9,9,1,1,1,1,1,1,1,1,5,1,4,1,1,1,1,8,
0,0,0,0,3,1,1,1,1,1,3,0,0,0,0,0,1,1,0,0,
1,1,1,1,4,1,8,1,1,1,4,1,1,1,1,1,1,1,1,1,
1,1,1,1,4,1,9,1,1,1,4,1,0,28,28,28,28,28,28,28,
1,1,5,1,4,1,9,8,1,10,4,1,7,2,2,2,2,2,2,2,
0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,2,5,2,2,2,
