 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0,
 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 
 0, 0, 0, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 4, 1, 1, 3, 0, 0,28,28,28,28,28,28,28, 0, 1, 1,
 1, 1, 1, 1, 4, 1, 1, 4, 1, 7, 2, 2, 2, 2, 2, 2, 2, 7, 1, 1,
56, 1, 1, 1, 1, 1, 1, 4, 1, 7, 2, 2, 2, 2, 2, 2, 2, 7, 1, 1,
 0, 0, 0, 0, 0, 0, 0, 0, 0, 7,29,29,29,29,29,29,29, 7, 0, 0,
